Device Id,Logging Time,Latitude,Longitude,Speed,last/cur stationCode
8495,16-08-2026 01:36,23.379688,85.866557,0,MURI
8495,16-08-2026 01:36,23.37972,85.866566,3.26,MURI
8495,16-08-2026 01:36,23.37973,85.866565,4.15,MURI
8495,16-08-2026 01:36,23.379742,85.866564,5.04,MURI
8495,16-08-2026 01:36,23.379756,85.866562,5.93,MURI
8495,16-08-2026 01:36,23.379772,85.866561,6.67,MURI
8495,16-08-2026 01:36,23.37979,85.866559,7.19,MURI
8495,16-08-2026 01:36,23.379809,85.866557,8.11,MURI
8495,16-08-2026 01:36,23.37983,85.866555,8.76,MURI
8495,16-08-2026 01:36,23.379853,85.866553,9.5,MURI
8495,16-08-2026 01:36,23.379878,85.866551,9.91,MURI
8495,16-08-2026 01:36,23.379904,85.866549,10.65,MURI
8495,16-08-2026 01:36,23.379932,85.866547,11.63,MURI
8495,16-08-2026 01:36,23.379962,85.866543,12.33,MURI
8495,16-08-2026 01:36,23.379994,85.86654,13.22,MURI
8495,16-08-2026 01:36,23.380029,85.866537,13.89,MURI
8495,16-08-2026 01:36,23.380065,85.866533,14.63,MURI
8495,16-08-2026 01:36,23.380102,85.866529,15.09,MURI
8495,16-08-2026 01:36,23.38014,85.866526,15.82,MURI
8495,16-08-2026 01:36,23.380181,85.866522,16.22,MURI
8495,16-08-2026 01:36,23.380223,85.866518,16.48,MURI
8495,16-08-2026 01:36,23.380265,85.866514,16.87,MURI
8495,16-08-2026 01:36,23.380307,85.866509,16.83,MURI
8495,16-08-2026 01:36,23.38035,85.866505,16.69,MURI
8495,16-08-2026 01:36,23.380392,85.866502,16.98,MURI
8495,16-08-2026 01:36,23.380434,85.866498,16.54,MURI
8495,16-08-2026 01:36,23.380475,85.866494,16.32,MURI
8495,16-08-2026 01:36,23.380515,85.866491,15.93,MURI
8495,16-08-2026 01:36,23.380556,85.866488,16.22,MURI
8495,16-08-2026 01:36,23.380598,85.866486,16.09,MURI
8495,16-08-2026 01:36,23.380638,85.866484,15.52,MURI
8495,16-08-2026 01:36,23.380677,85.866483,15.24,MURI
8495,16-08-2026 01:36,23.380716,85.866482,15.95,MURI
8495,16-08-2026 01:36,23.380756,85.866482,15.54,MURI
8495,16-08-2026 01:36,23.380796,85.866483,15.37,MURI
8495,16-08-2026 01:36,23.380834,85.866483,15.39,MURI
8495,16-08-2026 01:36,23.380873,85.866484,15.28,MURI
8495,16-08-2026 01:36,23.380913,85.866485,16.15,MURI
8495,16-08-2026 01:36,23.380952,85.866488,15.2,MURI
8495,16-08-2026 01:36,23.380989,85.86649,15.19,MURI
8495,16-08-2026 01:36,23.381026,85.866492,15.06,MURI
8495,16-08-2026 01:36,23.381064,85.866495,15.08,MURI
8495,16-08-2026 01:36,23.381102,85.866499,14.96,MURI
8495,16-08-2026 01:36,23.381139,85.866503,14.7,MURI
